Username,Cohort,UserId,TotalXP
Donna89624,Super-Actifs,296447743,326132
Dave_Aga,Super-Actifs,523974792,333660
Alessandro_ASA,Super-Actifs,330319221,300615
camisan34,Super-Actifs,110863219,295244
Tom31833,Super-Actifs,585726618,295489
Miriam487888,Super-Actifs,714680001,275237
Maritzafm,Super-Actifs,583913546,258045
Dani490651,Super-Actifs,595502538,269194
MichaelRob691130,Super-Actifs,1084773640,268090
Courtney0413,Super-Actifs,672209001,283271
luisfer210302,Super-Actifs,483243275,255081
dj_Cali,Super-Actifs,18778830,255908
Edxu9,Super-Actifs,444574971,238343
Marjorie621402,Super-Actifs,438266029,230695
Chiggins82,Super-Actifs,188211498,221517
Sunndreamms,Super-Actifs,71055010,222011
lyda1711,Super-Actifs,854306157,203869
anastasy48,Super-Actifs,1030715336,197546
DanielAria,Super-Actifs,4517467,191448
Biby912,Super-Actifs,468025927,195122
roryian,Super-Actifs,15302212,182985
BZhmZ,Super-Actifs,276604624,193623
edufig6,Super-Actifs,6487219,168524
devil1129995,Super-Actifs,936395321,179142
elizabeth732441,Super-Actifs,302545249,139619
YumeKaitou,Super-Actifs,58039484,151396
Biskette,Super-Actifs,20567257,131831
Zally1993,Super-Actifs,109159944,138042
EmmyBear22,Super-Actifs,923857859,125392
Andre-72,Super-Actifs,967404668,124330
Nisadmr8,Super-Actifs,1165531088,114262
gold_dienye,Super-Actifs,26767484,113853
Hanzel492264,Super-Actifs,553906098,114144
Micsessa,Super-Actifs,65436618,109076
IrisSherrodsWife,Super-Actifs,689853941,108857
JOEPALECZN,Super-Actifs,294528073,160607
Triffette72,Super-Actifs,1280646263,97278
JapaPintor,Super-Actifs,552705641,96747
Liliana479348,Super-Actifs,657233678,87251
jkmckenzie,Super-Actifs,118584033,86923
IleanaWald2,Super-Actifs,1466557882,83802
ngankim2015,Super-Actifs,1007887241,84589
LuizMiguel78220,Super-Actifs,1173673047,73377
valerie.brown,Super-Actifs,7578417,78332
jseYYN,Super-Actifs,1240211307,69773
JannieRoos,Super-Actifs,444078283,68727
U3z32,Super-Actifs,443189993,84273
Sonicfiretwins,Super-Actifs,863822204,71564
VannesetValois,Super-Actifs,1109334016,67504
GAmmer-yt,Super-Actifs,1569260452,43903
LucBoucher5,Super-Actifs,435678199,38977
Mateo_Sisa,Super-Actifs,1149772377,26337
ElGranRaul,Super-Actifs,1029400862,25958
MomStrongForLife,Super-Actifs,1089473880,24894
Froman907,Super-Actifs,1499960856,22235
harukun776,Super-Actifs,1565987631,18658
BrianCarlo59809,Super-Actifs,1398725798,10307
g9fU691783,Super-Actifs,1772789543,7176
viet2k13,Standard,376909440845694,4562
Claire740290,Standard,1421595761,2664
citysalt,Super-Actifs,106688463,428186
PaulineShe3,Super-Actifs,106901067,657815
Drew447661,Super-Actifs,447309197,212357
aegarbutt,Super-Actifs,32857272,404216
FrankYao5,Super-Actifs,813486960,449041
Grumpymagus,Super-Actifs,186356939,206403
Heather864177,Super-Actifs,226094942,399552
BlaineCook1,Super-Actifs,507421406,570469
aditijr,Super-Actifs,414843862,1322290
alex_gaynor,Super-Actifs,197378,188965
YanekKorff,Super-Actifs,873635704,650845
octalpus,Super-Actifs,35067172,189258
englishm_,Super-Actifs,9325354,162417
lilmanogyrl,Super-Actifs,54981454,178788
Jhon648095lopez,Super-Actifs,1046940811,133021
sensespidey,Super-Actifs,706745,125545
VenPixel,Super-Actifs,1750648336,121424
sderle,Super-Actifs,18783110,114879
Curgoth,Super-Actifs,500857944,102334
walkah,Super-Actifs,3194344,98134
shangfengs2,Super-Actifs,1777363893,96272
georgiamoon,Super-Actifs,21152,89919
kettunainen,Super-Actifs,58507143,136661
techdarko,Super-Actifs,69631,73757
J.C.Jones,Super-Actifs,173109587,71394
Max_Feldman,Super-Actifs,32620284,70020
Caitlin915643,Super-Actifs,598622467,60713
peoppenheimer,Super-Actifs,220902706,56933
renata928899,Super-Actifs,1091059399,66102
Sandybel60,Super-Actifs,271725662863860,59673
Robert568303,Super-Actifs,150934943,55499
BillHoneyw,Super-Actifs,356445371,52215
LeahBannon,Super-Actifs,19643070,51019
johnnyturbo,Super-Actifs,2455298,56912
EvanProdromou,Super-Actifs,25106018,48083
mylesb,Super-Actifs,135148,49065
Fabiana927,Super-Actifs,252021466,46953
M020761,Super-Actifs,597900210,49013
BrePettis,Super-Actifs,65405035,45474
ra_schmi,Super-Actifs,236667355,43493
outcastspice,Super-Actifs,372418153,154723
JHoney222,Super-Actifs,25451367,44096
MelindaB_SF,Super-Actifs,1482436826,37198
K8McConnel,Super-Actifs,1818950532,33051
thankstoGod,Super-Actifs,1323776809,28045
EllaGietz1,Super-Actifs,482480066827941,28373
contrabass98,Super-Actifs,40012617,30655
JemCope,Super-Actifs,1157468485,16520
thecara,Super-Actifs,1942888,24643
Mikayla598828,Super-Actifs,1208091445,12979
Daniel472720,Super-Actifs,725273128,25990
AlexandrianHero,Standard,627861416979651,1742
Sugoudisthebest,Debutants,385818952366881,259
JoeL591678,Super-Actifs,330454556712259,13191
ejgoated67,Super-Actifs,1153788261,50003
Joy552388,Super-Actifs,1132918721,223610
pranidhaan,Super-Actifs,1307018135,66842
EileenTV,Super-Actifs,364156766,212405
tom.tenney,Super-Actifs,422595678,814417
Allie851632,Super-Actifs,872505824,23103
DustinBrace,Super-Actifs,25446273,32097
Earl788145,Super-Actifs,1205295789,45333
theJoshMeister,Super-Actifs,21691064,422256
laura31513,Super-Actifs,1418526428,11410
Oswaldo3327,Super-Actifs,634569810,35661
KyleaSheeh,Super-Actifs,1658983441,305852
TamaraCrants,Super-Actifs,1609764505,186619
ahempell,Super-Actifs,104626507,215254
CrazyOldLa,Super-Actifs,934123939,219294
AnaClaudia141626,Super-Actifs,289829073,134572
DerekPicar,Super-Actifs,925362808,170951
BrianChen6,Super-Actifs,38474377,118950
HipQwi,Super-Actifs,583152041,197750
mbaldin,Super-Actifs,13914948,126749
Luna44792,Super-Actifs,548078364,81653
Catherinem79,Super-Actifs,829067729,68422
MiguelAntoniodr,Super-Actifs,1437277506,150709
gtgl,Super-Actifs,150219,41372
Joody784646,Super-Actifs,653626644,41741
KarinaRuiz53,Super-Actifs,1662276278,28397
BiaOgeda,Super-Actifs,1662987063,33922
WUTtr,Super-Actifs,706438309,27967
KajiAkira,Super-Actifs,185196968,35054
AliciaLi4,Super-Actifs,227383939,21260
HannahisHunk,Super-Actifs,1638446090,22157
Arthur45Zefe10,Super-Actifs,1768213014,8123
SamanthaNegraeff,Super-Actifs,1033591422,23330
ph.aja3Dc,Super-Actifs,1075077762,44814
MikeD835,Super-Actifs,12180276,169970
azarachi,Super-Actifs,240949899,38796
RodrigoChaves73,Super-Actifs,1374007706,14012
Alessandro564576,Super-Actifs,1636293872,139388
carlosmottajr,Super-Actifs,257783754766278,7687
Daniel851501,Super-Actifs,563394594,63006
BrunoTelmo,Super-Actifs,991574859571819,6362
sergioRecreio,Super-Actifs,695755919,516782
DariusBens,Super-Actifs,228532814,864623
KeithConti,Super-Actifs,781073225,826118
Tatiana452831,Super-Actifs,359614178,735518
JoelHatlen,Super-Actifs,1234537353,892788
MikeeBe,Super-Actifs,164072117,599190
AndreaLaraMor,Super-Actifs,511823347,306844
lucianabijou,Super-Actifs,11396736,207375
Giancarlo.Conti,Super-Actifs,1667156251,446812
001422.788Nmln2,Super-Actifs,1073834247,202906
DesiColatto,Super-Actifs,1052594984,548214
verenaschul,Super-Actifs,920721433,2415044
AdelinaTor787005,Super-Actifs,1754272298,429953
Retoughlove,Super-Actifs,203832397,172911
brubssrocha,Super-Actifs,33119630,237158
Gabriel.Kio,Super-Actifs,870752906,167515
Susenber,Super-Actifs,35924754,150584
MrioSant,Super-Actifs,574564298,154367
Otto_Palladini,Super-Actifs,179942918,202492
ThaisRLemes,Super-Actifs,1279903995,164574
SylmaraMul,Super-Actifs,1179824983,129181
engdohawaii,Super-Actifs,124854970,119486
AdriBelic,Super-Actifs,153201904,111240
MarcusVPaixao,Super-Actifs,67234355,86656
tatidesampa,Super-Actifs,47653200,83179
juldebellingham,Super-Actifs,34859455,74202
EduardoNun887561,Super-Actifs,595488703,64462
anairaM_1,Super-Actifs,837843466,51968
Lr_Winchester,Super-Actifs,332393331,51902
vaniabrmb,Super-Actifs,1521892534,47577
dasalves,Super-Actifs,7350481,43843
OryanNeto808,Super-Actifs,693898712,38822
AleSoares848,Super-Actifs,159444464,34406
Vanzella_19,Super-Actifs,364313974,32311
DudaSouza3971,Super-Actifs,1795490354,31349
EduardoFar1,Super-Actifs,5625385,29793
Tiagosou,Super-Actifs,34738193,35729
HeronSanto11,Super-Actifs,562208397,27490
FelipePreciozo,Super-Actifs,1253718704,28488
Ian_90,Super-Actifs,26257230,27348
Durval452460,Super-Actifs,1459087220,27153
thaipereira,Super-Actifs,59152857,25666
cidinhaIke,Super-Actifs,1329029250,25375
AngelaWink0,Super-Actifs,206715574,26009
FlavioRSouza,Super-Actifs,788011359,25683
DionneFrei,Super-Actifs,1772844633,22656
japones.kaneko,Super-Actifs,1766456410,20843
PoyClini,Super-Actifs,1788843032,20160
PedroFrancez,Super-Actifs,167072550,19444
fx.bahia.biel,Super-Actifs,1619945829,18173
Laura822791,Super-Actifs,669984652,16026
austinmin93,Super-Actifs,1215518465,17578
julia775892,Super-Actifs,1389444362,15717
2ajOLmX5,Super-Actifs,1478703437,15389
MariaCinna,Super-Actifs,1214672443,13578
BrunoLoger,Super-Actifs,764244323,12575
LeoXavier8,Super-Actifs,349800150,10604
gabiramire349957,Super-Actifs,1648987306,9707
LLinhares1,Super-Actifs,1656088627,7711
001189.6e8nA6Eo,Super-Actifs,1058658046,7221
ricaBarret1,Super-Actifs,545295310,5644
Nsopovo,Standard,821908593,4657
guigrilli,Standard,355968443026075,4645
DaviRussow,Standard,744653616483080,4103
LukasGuimaraes6,Standard,366224685,3906
MarisaAndr204312,Standard,972399775647681,3427
CarlosCanada317,Standard,458784854739394,2618
Resquila,Standard,492895624,1431
000455.d32akh5y,Super-Actifs,253247456461932,7346
jufajardini,Super-Actifs,6645265,161057
Manoela_NL,Super-Actifs,84677285,3515050
Droyrichards,Super-Actifs,235250017,129566
rgrandor,Super-Actifs,355284666,969940
GabrielRae2,Super-Actifs,484757144,328721
rogers.rei,Super-Actifs,24774871,251953
GabrielBS.,Super-Actifs,265565674,320583
FbioBittencourt,Super-Actifs,183181997,249045
AierMorcel,Super-Actifs,370067996,123805
RicardoMorim,Super-Actifs,24408063,255650
Jlia324120,Super-Actifs,583175134,112181
vtrentin,Super-Actifs,15241894,96359
MeryaneFer1,Super-Actifs,369185622,186656
RicardoSpuldar,Super-Actifs,180048607,97949
EmanuelEst1,Super-Actifs,6422213,80380
jrbitt,Super-Actifs,29409250,128112
VAgNER155637,Super-Actifs,867275001,742175
brunoherculano,Super-Actifs,1784664,116767
MartinLluv,Super-Actifs,1211964423,51717
Lord_mal0,Super-Actifs,639749209,39599
fupman,Super-Actifs,129397107,65623
crummenauerca,Super-Actifs,242343735,79611
AmauriPass2,Super-Actifs,717141943,42698
JardelDyonisio,Super-Actifs,925255144,36900
maraborgo,Super-Actifs,218475721,36066
Juliana_Bitncrt,Super-Actifs,1169119165,19617
FernandoPM28,Super-Actifs,1401841382,25295
GaviMat,Super-Actifs,212590140,17959
Ssz.3dsam,Super-Actifs,1081321489,17761
TiarlesGuterres,Super-Actifs,21372919,36921
samhay,Super-Actifs,1699079,15520
EmilySalum,Super-Actifs,637816210,12885
Vitoria_Alves27,Super-Actifs,414468364,11587
Shelly725491,Super-Actifs,286243079,36188
Rosa744155,Super-Actifs,872559639,90059
tusanto,Super-Actifs,677555325,2151214
Rubens221259,Super-Actifs,569593608,1961872
Estherthal,Super-Actifs,138137315,1679523
Sue116248,Super-Actifs,923887664,1572607
somnang.va,Super-Actifs,14908137,1542843
Marius27065,Super-Actifs,1414904147,4073071
Nelmarie485191,Super-Actifs,1110193022,2501843
Mauro95456,Super-Actifs,381019183,2464042
SoniaMeza2412,Super-Actifs,877875888,1898303
Carlos219741,Super-Actifs,443606691,1525317
lalo362,Super-Actifs,400298945,1367824
Dahinden3,Super-Actifs,181453556,1591420
Nadeghda1,Super-Actifs,213496147,2000488
Mimy1111,Super-Actifs,283529714,945294
Eduardo_A.C.,Super-Actifs,1178095918,1160098
ignacio.mauleon,Super-Actifs,566498,907212
Mariarosa887935,Super-Actifs,328366733,1180090
HeikeHoeren,Super-Actifs,324613776,1172633
MaraJos678724,Super-Actifs,983459686,1045512
Cheryl871427,Super-Actifs,868651150,888587
Briony312257,Super-Actifs,1209545396,821800
Alex_15_15,Super-Actifs,875000498,834084
SantiagoSteger,Super-Actifs,1016228273,780450
Joanne899246,Super-Actifs,443202502,823955
Luispa83,Super-Actifs,683233247,769009
TillXC181,Super-Actifs,944388444,816838
Jetbrown999,Super-Actifs,776385633,1016514
R26p4,Super-Actifs,789933843,746614
jamesdm49,Super-Actifs,155498836,696131
Bernarda_W,Super-Actifs,115161464,689582
Qenamoro,Super-Actifs,1021703015,680014
Michele912025,Super-Actifs,326570463,554760
anitac44,Super-Actifs,109614635,632440
RisaCastro,Super-Actifs,1102983178,572660
Bigfootbear,Super-Actifs,25316780,676941
DaneFenner,Super-Actifs,205774414,540963
Beefam19137..,Super-Actifs,763882910,540173
TheRealJret,Super-Actifs,223367397,538585
BD66WWgd,Super-Actifs,1408274734,496580
TiagoFerre94161,Super-Actifs,97646058,497714
AlexanderRusSPb,Super-Actifs,459199511,480664
Petra953934,Super-Actifs,1194509283,473783
EllenHarpe3,Super-Actifs,923309580,454268
RafaCarl-7,Super-Actifs,24942860,438476
LaurenCrombach,Super-Actifs,229563628,671988
gokcen347,Super-Actifs,29473484,428492
Betoajc,Super-Actifs,1167744864,415410
ludtson,Super-Actifs,513918026,395003
train100,Super-Actifs,51584784,340789
agaspar81,Super-Actifs,54178716,335456
Lissette302092,Super-Actifs,608329893,325895
1x5k5,Super-Actifs,1138811199,311609
Priscilla1802,Super-Actifs,478013277,310927
TaljyaBoljbat,Super-Actifs,225469526,335292
KazoPyan,Super-Actifs,785091100,268510
Encarnacio579,Super-Actifs,707027023,273902
Jenifer603305,Super-Actifs,1119158804,253466
Eduardo95657,Super-Actifs,176584825,245508
VladimirEr913370,Super-Actifs,997777578,241562
Vernica254950,Super-Actifs,574529877,221388
elfy_dpl,Super-Actifs,1232509111,222439
CYcw678569,Super-Actifs,905162510,203881
SailorEmeraldf1,Super-Actifs,249551601,275121
DeiseCruz6,Super-Actifs,540861989,210358
Cecilia081685,Super-Actifs,674820512,202757
Aureliya76,Super-Actifs,172614005,202244
ItsmeAly_1997,Super-Actifs,1071926041,200672
Jessicamorell94,Super-Actifs,561562115,197813
JuanPablo7456290,Super-Actifs,616330649,221173
lupekoss,Super-Actifs,29894269,181468
Silva-991944,Super-Actifs,319413807,276103
kathy624,Super-Actifs,825274076,177708
EmmaDumitr6,Super-Actifs,969622990,156036
ren_n.shenle,Super-Actifs,879489192,185684
sara757648,Super-Actifs,900063204,174300
Aysha652728,Super-Actifs,467495244,200147
Karebearv4.0,Super-Actifs,668910186,145508
KnotPasako,Super-Actifs,1427281452,129736
AhmedBerie,Super-Actifs,1104959684,126341
kominik,Super-Actifs,58541451,142216
SXaT10,Super-Actifs,450905320,121461
GiovanePol3,Super-Actifs,814877715,137144
GemaRamosF,Super-Actifs,564039209,127271
JstarLara,Super-Actifs,596541046,121046
FelixPatio2,Super-Actifs,753381354,112100
edgtar,Super-Actifs,748429036,116393
azalea_4798,Super-Actifs,933147376,115009
KevDel4,Super-Actifs,1080474267,120806
AleRaFl,Super-Actifs,538492382,110536
anouk84,Super-Actifs,526051461,106755
Vanessa228039,Super-Actifs,1322327360,100766
S.IXvsB.S.,Super-Actifs,982244579,103876
AlessandroCalu,Super-Actifs,72305340,89075
NicoleWallet,Super-Actifs,926818866,104885
YLK79,Super-Actifs,1140626302,80399
Haker4o0,Super-Actifs,1018093706,87993
AnnieAnise,Super-Actifs,504449768,79363
Matsvieira_,Super-Actifs,208360693,78431
Margeri.Horosho,Super-Actifs,330904307,73525
NoshaEltaib,Super-Actifs,1243454915,73675
Amayis16,Super-Actifs,1044079179,500332
Ashra_008,Super-Actifs,743258846,71579
13Ap3k,Super-Actifs,119728929,69904
Joey972155,Super-Actifs,190156934,67730
shafira1505,Super-Actifs,1135479870,67620
Briwouaf,Super-Actifs,1000242397,64474
Prissy26435,Super-Actifs,1335379333,67026
bree_09,Super-Actifs,1109794848,50384
Martaaaa460,Super-Actifs,1206112756,49254
KasperYeoh,Super-Actifs,1263627184,46906
Lukas751919,Super-Actifs,1098698964,65090
Mulder680,Super-Actifs,568962859,43940
Gabrielly-2109,Super-Actifs,903862254,39239
andrencarv,Super-Actifs,1091721533,39724
SergioCaca5,Super-Actifs,919509458,36539
TanikenRau,Super-Actifs,377793948,35523
Sergey613473,Super-Actifs,1316439489,32826
L3lr16,Super-Actifs,1379481291,32395
Saudi906483,Super-Actifs,737536120,32204
KavinVerma,Super-Actifs,615353688,30847
DD45FI,Super-Actifs,1280527378,30974
Nathaly231005.,Super-Actifs,805443039,26988
fanbutfino,Super-Actifs,1199855437,27556
F1uffyC0rn3.4,Super-Actifs,1251322577,16629
EmilySamira,Super-Actifs,1162462894,13356
fp8K18,Super-Actifs,1476145243,13188
EsdrasAmbr,Super-Actifs,366551565,11334
Milki_ay1,Standard,1367238245,3949
DudaGolubeff,Super-Actifs,890961047,45749
Flavinho222011,Super-Actifs,1614723580,24213
BeatrizTorriH,Super-Actifs,1134997321,58822
betina48832,Super-Actifs,814004017,13708
NanaSuerte,Super-Actifs,842277209,32107
Noa_modeliss,Super-Actifs,1565749393,19642
SofiaAbrah490670,Super-Actifs,1728567584,8732
LizForlani,Super-Actifs,1695366611,45542
EstelaTeix18,Super-Actifs,513266791359498,5770
GiuSilman,Super-Actifs,913442782,21528
luizaSa500,Standard,159623147,4680
Stella279022,Super-Actifs,1664822453,26757
ViceChalom,Standard,967894860875037,2248
Miss_special,Super-Actifs,98831613,75670
PatrickGou13,Super-Actifs,181724296,127474
Joy475420,Super-Actifs,303372304,482048
Mark786406,Super-Actifs,1014199787,87045
NenengMaal,Super-Actifs,1748761537,158273
LeyniG,Super-Actifs,985627938,1572109
dsamson08,Super-Actifs,1439267946,276188
MuktaRatho,Super-Actifs,434117552,98042
AlohaMama22,Super-Actifs,421859158041432,30346
x7IeHWpX,Super-Actifs,434214577,54395
sayw0rd,Super-Actifs,170933999,95784
ohcnauj34,Super-Actifs,669524136,47139
map604416,Super-Actifs,1044269189,239150
ValBurman,Super-Actifs,38780117508915,51709
JelloSr.,Super-Actifs,761785205806127,53085
JairaF3,Super-Actifs,470230670,29755
JjTrinidad6,Super-Actifs,122657616150934,12230
MelisBurma,Super-Actifs,1750810600,9875
therealMckoy0808,Super-Actifs,1695837781,6781
JuanHanale,Super-Actifs,677629727,10235
Beckster205738,Super-Actifs,429092349,7114
AlohaAis,Standard,1635118147,3619
EmmaWong851703,Standard,505817431193599,4185
MmeCS,Super-Actifs,37088799,11542
loidaBlas-,Standard,196939926611324,2472
qGhmTybG,Debutants,413836042,742
Danielle390380,Super-Actifs,976702200,1275530
Pepa361329,Super-Actifs,1562068366,1590244
Elvira186422,Super-Actifs,979302060,1113155
Reign_of_Bastet,Super-Actifs,664893553,1230673
Sue22067,Super-Actifs,399798927,1456013
catherine911040,Super-Actifs,1244352067,1066316
AnnaWirbel,Super-Actifs,498585708,1178415
Spirits-Mind1st,Super-Actifs,901895232,1788852
puIH351850,Super-Actifs,800864270,2208519
Linda351693Smile,Super-Actifs,272580976,2750392
SoniaMaria626656,Super-Actifs,648899584,2306110
HamMay1,Super-Actifs,1523923778,771506
Angela40233,Super-Actifs,1090442355,5679186
Ma.Elena694514,Super-Actifs,510773959,1064103
JCKOTVVn,Super-Actifs,1600417712,679190
marilena874852,Super-Actifs,151552837,1014790
sillyheadbon,Super-Actifs,48969266,907076
AileenSmyt2,Super-Actifs,853936918,888296
Melanie479769,Super-Actifs,706807947,913783
luzz0509,Super-Actifs,1255830860,692106
mariamerce436332,Super-Actifs,169289097,864244
Monika529164,Super-Actifs,304128050,793304
dannypetrus,Super-Actifs,973857932,631147
KatyLouise16,Super-Actifs,1188378353,597519
Moninha01,Super-Actifs,1343579631,597399
amemem,Super-Actifs,4227247,672710
Nicola150917,Super-Actifs,997828268,588030
maribelchevez,Super-Actifs,27340525,635407
ElisiaPess1,Super-Actifs,1323529377,612501
Maria330136,Super-Actifs,1215225352,570311
Tania785149,Super-Actifs,276062455,570855
Holly206900,Super-Actifs,424448172,563788
keo304,Super-Actifs,113684055,559936
BarbTDT,Super-Actifs,286452868,538051
AnnaMrugalska,Super-Actifs,321967462,445559
PaulaFonto1,Super-Actifs,522407910,531921
melodie.ha,Super-Actifs,35491665,516371
oilangel,Super-Actifs,1351480605,424672
PsaropolEu,Super-Actifs,1034233847,415086
Yvonne584821,Super-Actifs,924558793,415232
sheff.laure,Super-Actifs,1027681744,420411
Julianapnd,Super-Actifs,1366601328,409683
CatherineWick,Super-Actifs,725497767,542456
CLaRa488639,Super-Actifs,526350847,404956
Mohannad986,Super-Actifs,905427970,425888
8nxp549860,Super-Actifs,1302169005,401882
ChrisK0920,Super-Actifs,464703382,340430
PilialohaB,Super-Actifs,1667692255,388178
Arci986733,Super-Actifs,1015299912,369776
KairaD27,Super-Actifs,911178187,400108
filizzz41,Super-Actifs,200364628,385641
Zaarinaa,Super-Actifs,196247121,319186
Annemarie746754,Super-Actifs,1002637161,334505
Angeliki414370,Super-Actifs,1015355828,283958
Aline_cintra,Super-Actifs,1385997962,277548
Kristian706555,Super-Actifs,1455571739,313854
GabrielaGM753348,Super-Actifs,1036004065,259178
Ashley701828,Super-Actifs,705495738,276101
Laurie031455Hill,Super-Actifs,1464075604,222875
Ale374054,Super-Actifs,1575139784,232701
Brenda30809,Super-Actifs,475235192,225781
ElenaFalal,Super-Actifs,222338769502400,215734
CassetteCurran,Super-Actifs,471162635,220593
MdmSloth,Super-Actifs,538391983,357765
DianaElisa395378,Super-Actifs,1477232603,216456
DonishaLew,Super-Actifs,1000143021,271703
JaphethAye1,Super-Actifs,1626630722,196699
YdUD369881,Super-Actifs,1335498088,208303
robertoprado75,Super-Actifs,141663651,190759
Zardbark,Super-Actifs,1124740046,196128
LipsLikeMorphine,Super-Actifs,1220904632,207940
AshleyFlor901543,Super-Actifs,376116838,180615
JanaeOBanana,Super-Actifs,1418893232,194789
Svetlana0401,Super-Actifs,1085545852,189528
BriannaReads,Super-Actifs,486494508,246929
Rahmashi,Super-Actifs,1650486950,179088
charminglad,Super-Actifs,792437313,171715
taca16128,Super-Actifs,1344299902,168430
KerryClayp,Super-Actifs,688497771,154880
Numan-Enis,Super-Actifs,397396936,162521
Nanners777,Super-Actifs,552112776,181696
Julia_gli,Super-Actifs,1409609182,136836
Petra262630,Super-Actifs,1693641403,135483
viragerika,Super-Actifs,446576609,148630
Silke335982,Super-Actifs,983805867,127408
ErianPea1,Super-Actifs,1323277765,118661
Foshee3,Super-Actifs,746682029,124350
Mikaela292284,Super-Actifs,1434212383,109715
koala0608,Super-Actifs,1145604453,101662
GuldanaMuk5,Super-Actifs,1814587077,101193
Arjenas,Super-Actifs,936932745,111473
just4janeann,Super-Actifs,31728354,100829
JenAlvnz,Super-Actifs,493662650,112680
Elpavlo815,Super-Actifs,762985786,98302
bannubachi,Super-Actifs,142095431,100807
BicHuy350650,Super-Actifs,1813956269,95481
LJcoYk,Super-Actifs,1553770483,94107
BrendaJohnson68,Super-Actifs,338114548,92290
yumibels,Super-Actifs,1527566677,86312
Dora809,Super-Actifs,213098191,91833
Carol1927,Super-Actifs,1350160599,87235
maymarulan1,Super-Actifs,1789203743,89098
AnnessaP79,Super-Actifs,957728079,85482
gFNh919822,Super-Actifs,1606536223,78315
FlorenceOw2,Super-Actifs,504761182,84853
TiffanyS200,Super-Actifs,1349932224,86273
alicia000,Super-Actifs,22962244,95109
Jlia_20,Super-Actifs,1351262801,77225
EdsgEn,Super-Actifs,658086311,65570
BrookeClem5,Super-Actifs,1744056864,66138
0TXq994876,Super-Actifs,1354212237,71614
Gregory6142367,Super-Actifs,1349112354,55983
Marizane433174,Super-Actifs,601882067,72319
ElyssaCHEB,Super-Actifs,944403566,56834
BoAn577217,Super-Actifs,1468204083,64721
halley_83,Super-Actifs,1532092984,54890
ilykepi,Super-Actifs,74121238,51919
esracet_,Super-Actifs,206468808,46324
Ceciilia21,Super-Actifs,1178408115,58024
M.Jess.17,Super-Actifs,683956655,45747
ljonardd,Super-Actifs,1150112585,46212
Tacocattttttttt,Super-Actifs,19263663,42157
1Princess1Nour,Super-Actifs,62664491514011,45145
aanniissaaa,Super-Actifs,1779383085,45201
Me9q51,Super-Actifs,1479394053,42088
panda1935,Super-Actifs,922182432,41121
vasarwx,Super-Actifs,1479086297,40818
P8NTRGRL,Super-Actifs,1614552946,37902
narminhova,Super-Actifs,591155243429701,37750
vousxzel,Super-Actifs,1490265934,36107
Sebasbalvin,Super-Actifs,914155696,37619
Winaisacarrot,Super-Actifs,1031547154,33451
Sedley5,Super-Actifs,1690201575,34470
87CC9,Super-Actifs,1668490109,31279
Emma_JW,Super-Actifs,891882977,36248
Shadenkms,Super-Actifs,135468724,29680
CrystalNCC,Super-Actifs,1365136288,26957
KaungMyint13,Super-Actifs,1381630679,26340
antfru,Super-Actifs,149522693281469,25597
alondra456069,Super-Actifs,1244315837,23395
MADARA_goat,Super-Actifs,1703959547,20110
JesuannysG6,Super-Actifs,442484467487120,16707
Melek1633,Super-Actifs,1544608495,18287
Laeticia512322,Super-Actifs,1000068655,16260
Zuikis14,Super-Actifs,1055465424,15685
BellaBrancato,Super-Actifs,1255886118,15534
JackKabelka,Super-Actifs,1673146023,14439
Tokki0001,Super-Actifs,180438585626491,14872
caitlin.134340,Super-Actifs,1508701832,14613
JIvy797742,Super-Actifs,1661213843,14397
ReedAronow,Super-Actifs,486832490827047,13628
Summer41106,Super-Actifs,518498063417010,13082
sunitahald689642,Super-Actifs,1617688713,12031
Sharky8709,Super-Actifs,676740301268587,12394
OMGlol574,Super-Actifs,1550161027,12478
CamilaHern240713,Super-Actifs,1820931586,10881
mg_3v1,Super-Actifs,1305038644,9894
JACKELINFL2,Super-Actifs,306243640,9413
Daisy_1532,Super-Actifs,1748442677,9365
EvelynHele34274,Super-Actifs,889149837995947,9726
thegoatfan,Super-Actifs,1145626163,8848
DeePacley,Super-Actifs,365857555058646,7984
D1nm740790,Super-Actifs,1750417783,7733
Clara104967,Super-Actifs,855813085,8278
GuliSodiko1,Super-Actifs,493692157853695,7841
Katie20356,Super-Actifs,594515395186398,6210
ceceslays549,Standard,1491060818,4668
KateShver,Standard,1783535041,4085
YSI0624,Standard,701597602534708,3633
JosDavidju612182,Standard,175455714910912,3642
NeshamahCh1,Standard,481725641283403,3369
ph.y9DWFc,Standard,636138679802105,3107
Winniecutiettyc,Standard,1489581335,2594
ZulmaMadal,Standard,795213001158715,2029
PrettyGirl727953,Standard,168744066410276,2112
GIAHUNGVU2,Debutants,774085356141983,937
BHarp11,Debutants,168452687065787,889
MaknaeTaeV3007,Debutants,719822315551945,25
NyxieW,Super-Actifs,605986191,42758
t.melt18,Super-Actifs,995315135,59086
ceciliarabello,Super-Actifs,1682446944,28460
MariaBokos,Super-Actifs,983965274,34224
Atlas753843,Super-Actifs,1125312912,25004
Olivia890640,Super-Actifs,1138680428,62313
LorenaHerb8,Super-Actifs,1746772615,35390
ElizabethFox273,Super-Actifs,588918172,32940
LeoDouglas75,Super-Actifs,201080677,17226
danilacan,Super-Actifs,79540769,13395
Rena642477,Super-Actifs,1530027726,11323
